2020-07-25 20:53:48,976: '\x13'
2020-07-25 20:53:49,419: 'd'
2020-07-25 20:53:50,436: 'x'
2020-07-25 20:53:50,783: 'd'
2020-07-25 20:53:51,002: 'v'
2020-07-25 20:53:51,184: 'x'
2020-07-25 20:53:51,294: 'd'
2020-07-25 20:53:51,490: 'v'
2020-07-25 20:53:51,728: 'x'
2020-07-25 20:53:51,910: 'd'
2020-07-25 20:53:52,218: 'v'
2020-07-25 20:53:54,808: 's'
2020-07-25 20:53:54,985: 'd'
2020-07-25 20:53:55,191: 'v'
2020-07-25 20:53:59,381: <97>
2020-07-25 20:53:59,474: <98>
2020-07-25 20:53:59,644: <99>
2020-07-25 20:54:00,124: <96>
2020-07-25 20:54:00,215: <96>
2020-07-25 20:54:00,506: <110>
